label,0,1,2,3,4,5,6,7
u-psud,,1,,1,,,,
ua,,1,,,,,,
uab,2,1,,,,,,
ubc,,1,,2,,,,
uber,13,4,10,,,,,
ubigi,,1,6,,,,,
ubuntu,2,2,,,,,,
ucl,,1,,,,,,
udacity,20,287,264,,,,,
ugcmailing,6,2,,,,,,
uir,,2,,,,,,
um,,4,,,,,,
umd,,,,,,,,
umich,16,2,1,,,,,
uni-freiburg,,2,,,,,,
unisys,6,14,6,,,,,
univ-mlv,,5,,,,,,
universalnewz,4,,5,,,,13,
universitadipavia,,1,,,,,,
universite-paris-saclay,,1,,27,,,,
unqiueindia,5,,6,,,,1,
upenn,,2,,,,,,
ups,9,1,,,,,,
upwork,53,9,,,,,,
urekascience,,1,,,,,,
usc,,1,,,,,,
usebackpack,2276,2556,238,,,,,
usgs,7,2,,,,,,
usief,125,36,29,,,,,
ustraveldocs,2,,,,,,,
usu,,4,,,,,,
utrans01,1,,,,,,,
uttyler,6,2,,,,,,
uu,,1,,,,,,
uva,,4,,,,,,
uvpn,2,1,,,,,,
vairdo,,3,2,,,,,
vectormagic,1,1,,,,,,
velvetjobs,23,,1,,,,,
vfsglobal,12,5,,,,,,
vfshelpline,13,6,,,,,,
videoken,,2,,,,,,
vincerowatches,2,15,80,,,,,
virtualtaboo,,1,,,,,,
virtuosos,19,20,,,,,,
visale,8,2,,,,,,
visaops,1,4,,,,,,
visme,1,,4,,,,,
vito,,1,4,,,,,
vodafone,12,17,,,,,,
votenet,2,,,,,,,
vrporn,,1,,,,,,
walkfree,26,37,12,,,,,
waseda,,3,,,,,,
washingtonpost,8,,25,,,,,
way2sms,1,1,,,,,,
wdc.bsnl.co.in,2,2,,,,,,
web-hosting,,1,,,,,,
web-spicejet,,6,10,,,,,
websitetemplatesonline,1,1,,,,,,
wellesley,,1,,,,,,
westnet,,1,,,,,,
wfp,,26,25,,,,,
whatpulse,2,1,,,,,,
wifirst,2,,,,,,,
wimpmail,1,1,,,,,,
windows,,2,3,,,,,
wipro,,1,,,,,,
wisdomjobs,1,,,,,,,
wish,,,1,,,,,
wit,2,,,,,,,
wix,1,1,,,,,,
wloomtzw,,,1,,,,1,
wolfram,3,2,,,,,,
wooe,3,5,,,,,,
wordpress,2,2,,,,,,
workast,5,3,2,,,,,
worldbank,,2,,,,,,
worldsim,,1,,,,,,
wufoo,2,2,,,,,,
xecutehr,,1,,,,,,
xerox,,1,,,,,,
xname,,,,,,,,
xoom,92,46,32,,,,,
xprize,28,24,60,,,,,
xxvl1waz,,,1,,,,1,
yahoo,2,71,,,,,,
yahoo-inc,5,3,,,,,,
yandex,,,,2,,,,
yatra,3,1,,,,1,,
ymail,,2,,,,,,
yocket,1,2,,,,,,
your-freedom,,,,,,,,
youth4work,,2,3,,,,1,
youtube,1,574,,,,,,577
zamzar,,1,,,,,,
zeemaps,1,,2,,,,,
zen-makemytrip,71,,,,,,1,
zen2-makemytrip,3,,,,,,,
zendesk,1,9,1,,,,,
zenysis,,1,,,,,,
zepass,6,3,,,,,,
zero13wireless,3,4,,,,,,
zettaset,,,,2,,,,
zomato,9,2,,,1,,,
zoom,31,3,22,,,,,
zoomcybersense,1,,,,,,,
zoomgroup,34,39,4,,,,,
zooniverse,2,2,,,,,,
zoov,14,,17,,,,,
