org,label_0_probab,label_1_probab,label_2_probab,label_3_probab,label_4_probab,label_5_probab,label_6_probab,label_7_probab
instagram,0.035087719,0.438596491,0,0,0,0,0,0.526315789
insure.reliancegeneral.co.in,0,0.4,0.6,0,0,0,0,0
intercom,0.4,0.5,0.1,0,0,0,0,0
intercom-mail,0.299342105,0.417763158,0.282894737,0,0,0,0,0
internationaldriversassociation,1,0,0,0,0,0,0,0
internations,0.053571429,0.357142857,0.053571429,0,0,0,0,0.535714286
interviewbit,0.583333333,0.375,0.041666667,0,0,0,0,0
interviewstreet,0.5,0.5,0,0,0,0,0,0
intetics,0,0.1,0,0.9,0,0,0,0
irctc,0.269230769,0.25,0.461538462,0,0,0,0.019230769,0
isi,0,1,0,0,0,0,0,0
isical,0.2,0.8,0,0,0,0,0,0
itunes,0.042553191,0.340425532,0.617021277,0,0,0,0,0
ivcmr,1,0,0,0,0,0,0,0
ixigo,1,0,0,0,0,0,0,0
izly,0.666666667,0.333333333,0,0,0,0,0,0
jabong,0.305555556,0.541666667,0.152777778,0,0,0,0,0
jadavpuruniversity,0,1,0,0,0,0,0,0
jeevansathi,0.5,0.5,0,0,0,0,0,0
jiit,0,1,0,0,0,0,0,0
jmlr,0.5,0.5,0,0,0,0,0,0
join,0.52173913,0.434782609,0.043478261,0,0,0,0,0
joinux,0.5,0.5,0,0,0,0,0,0
joytunes,0.785714286,0.142857143,0.071428571,0,0,0,0,0
jsrt,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
justdial,0,1,0,0,0,0,0,0
kaggle,0.429906542,0.364485981,0.205607477,0,0,0,0,0
khanacademy,0.357798165,0.550458716,0.091743119,0,0,0,0,0
kivuto,0.5,0.5,0,0,0,0,0,0
klarkwrist,0.5,0.5,0,0,0,0,0,0
klm,1,0,0,0,0,0,0,0
kotak,0.444444444,0,0,0,0,0,0.555555556,0
ktj,0.581395349,0.418604651,0,0,0,0,0,0
l3harris,0.2,0,0.8,0,0,0,0,0
lama-app,0.666666667,0.333333333,0,0,0,0,0,0
landing,0,0,1,0,0,0,0,0
laposte,0.260869565,0,0.739130435,0,0,0,0,0
last,0,0.333333333,0,0,0,0,0,0.666666667
layoutit,0.2,0.6,0.2,0,0,0,0,0
leanpub,0.333333333,0.666666667,0,0,0,0,0,0
learnml,1,0,0,0,0,0,0,0
leetchi,0.857142857,0.142857143,0,0,0,0,0,0
lescrous,0.5,0.25,0.25,0,0,0,0,0
libero,0,1,0,0,0,0,0,0
libre,0,1,0,0,0,0,0,0
limnu,0,0.222222222,0.777777778,0,0,0,0,0
linkedin,0.016692547,0.384704969,0.001552795,0,0,0,0,0.597049689
lirmm,0,1,0,0,0,0,0,0
live,0,1,0,0,0,0,0,0
localcirclesmail,0.448979592,0.306122449,0,0,0,0,0.244897959,0
logaster,0.333333333,0.666666667,0,0,0,0,0,0
logmein,0.5,0.5,0,0,0,0,0,0
longcapture,0,1,0,0,0,0,0,0
lookout,0.5,0.5,0,0,0,0,0,0
lri,0.25,0.75,0,0,0,0,0,0
lucifro,0.333333333,0.666666667,0,0,0,0,0,0
lumosity,0,1,0,0,0,0,0,0
m2i,0.6,0.4,0,0,0,0,0,0
madeeasy,0.5,0.5,0,0,0,0,0,0
magento,0.06504065,0.504065041,0.430894309,0,0,0,0,0
magnemit,0,0,1,0,0,0,0,0
magoosh,0.5,0,0.5,0,0,0,0,0
mail-avis-verifies,0,0,1,0,0,0,0,0
mailclues,0,1,0,0,0,0,0,0
mak,0.142857143,0.5,0.357142857,0,0,0,0,0
makemytrip,0.408163265,0.255102041,0,0,0,0.336734694,0,0
makemytripmails,0.272727273,0.545454545,0.181818182,0,0,0,0,0
man-pasand,0,0,0.5,0,0,0,0.5,0
mansys,0,0,0,1,0,0,0,0
manuscriptcentral,0.7,0.3,0,0,0,0,0,0
mapbox,0.010526316,0.463157895,0.526315789,0,0,0,0,0
maptive,0.5,0.25,0.25,0,0,0,0,0
marketmetrics,0.5,0,0,0,0,0,0.5,0
marmalademail,0.307692308,0.461538462,0.230769231,0,0,0,0,0
maruti,0,1,0,0,0,0,0,0
mashape,0.5,0.375,0.125,0,0,0,0,0
mathworks,0.266666667,0.266666667,0.466666667,0,0,0,0,0
maxar,0.052631579,0.157894737,0.789473684,0,0,0,0,0
mbajunction,0.3,0.7,0,0,0,0,0,0
mea,1,0,0,0,0,0,0,0
mech.ssn.edu.in,0,1,0,0,0,0,0,0
medallia,1,0,0,0,0,0,0,0
medimanage,0.666666667,0.333333333,0,0,0,0,0,0
medium,0.562974203,0.294385432,0.142640364,0,0,0,0,0
meeshkan,1,0,0,0,0,0,0,0
mega,0.5,0.5,0,0,0,0,0,0
mellonlabs,0,1,0,0,0,0,0,0
menara,0,0.428571429,0,0,0,0,0.571428571,0
mentor,0.010033445,0.508361204,0.481605351,0,0,0,0,0
metaspectral,0,0,0,1,0,0,0,0
microsoft,0.481203008,0.5,0.018796992,0,0,0,0,0
minglebox,0.5,0.5,0,0,0,0,0,0
miro,1,0,0,0,0,0,0,0
miscota,0,0.333333333,0.666666667,0,0,0,0,0
mit,0,1,0,0,0,0,0,0
mitacs,0.333333333,0.666666667,0,0,0,0,0,0
mixmax,0,1,0,0,0,0,0,0
mobikwik,0.166666667,0.5,0.333333333,0,0,0,0,0
moneygram,0.5,0.5,0,0,0,0,0,0
mongodb,0.214285714,0,0.785714286,0,0,0,0,0
monsterindia,0.409090909,0.5,0.090909091,0,0,0,0,0
moqups,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
mozilla,0.545454545,0.409090909,0.045454545,0,0,0,0,0
mpg,0.224489796,0.734693878,0,0,0,0.040816327,0,0
msr-cmt,0.690909091,0.272727273,0.036363636,0,0,0,0,0
mu-sigma,0.5,0.5,0,0,0,0,0,0
murraystate,0.333333333,0.333333333,0.333333333,0,0,0,0,0
myamcat,0.5,0.5,0,0,0,0,0,0
mycalendarmail,0.666666667,0.333333333,0,0,0,0,0,0
myntra,0.56,0.44,0,0,0,0,0,0
myopportunity,0,0.25,0.75,0,0,0,0,0
mysliderule,0.421052632,0.578947368,0,0,0,0,0,0
mysql,0.5,0.5,0,0,0,0,0,0
myworkday,0.625,0.375,0,0,0,0,0,0
myynmail,0.5,0,0,0,0,0,0.5,0
myzapak,0.5,0.5,0,0,0,0,0,0
naaptoldeals,0,0.514285714,0.485714286,0,0,0,0,0
naaptoldealz,0,0,1,0,0,0,0,0
namomail,1,0,0,0,0,0,0,0
nature,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
naukri,0,1,0,0,0,0,0,0
naylormarketing,0,0.25,0.75,0,0,0,0,0
ndtvecommerce,0,0.535714286,0.464285714,0,0,0,0,0
neo4j,0.023809524,0.452380952,0.523809524,0,0,0,0,0
neotechnology,0.111111111,0.666666667,0.222222222,0,0,0,0,0
neptune,0.586206897,0.172413793,0.24137931,0,0,0,0,0
netflix,0.219395866,0.262321145,0.518282989,0,0,0,0,0
newyorktimes,0.016393443,0.196721311,0.786885246,0,0,0,0,0
ni,0.277777778,0.333333333,0.388888889,0,0,0,0,0
nic,0.25,0.75,0,0,0,0,0,0
nist,0,1,0,0,0,0,0,0
nitkkr,0,1,0,0,0,0,0,0
nitrc,0,1,0,0,0,0,0,0
nitropdf,0.5,0.5,0,0,0,0,0,0
nitrr,0,1,0,0,0,0,0,0
no-ip,0.25,0.75,0,0,0,0,0,0
nobroker,0.5,0.5,0,0,0,0,0,0
nobrokerletters,0,0,1,0,0,0,0,0
noip,0,1,0,0,0,0,0,0
nordaccount,1,0,0,0,0,0,0,0
notfound,0.427743991,0.492035911,0.004923255,0.048363742,0.013900956,0.012742543,0.000289603,0
notion,0.68,0,0.32,0,0,0,0,0
nptel.iitm.ac.in,0.395833333,0.291666667,0,0.3125,0,0,0,0
nrsc,0.365178571,0.634821429,0,0,0,0,0,0
nsit,0,1,0,0,0,0,0,0
nullshot,0.545454545,0,0,0,0,0,0.454545455,0
nvidia,0.199685535,0.374213836,0.426100629,0,0,0,0,0
nvidiadeveloper,0.692307692,0.307692308,0,0,0,0,0,0
nyu,0,1,0,0,0,0,0,0
olacabs,0.807692308,0.189102564,0.003205128,0,0,0,0,0
olamoney,0.857142857,0.095238095,0.047619048,0,0,0,0,0
olx,0.5,0.5,0,0,0,0,0,0
olxemails,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
oneclass,0.4,0.6,0,0,0,0,0,0
onedrive,0.5,0.5,0,0,0,0,0,0
oneplus,0.035714286,0.607142857,0.357142857,0,0,0,0,0
oneplusstore,0,0.454545455,0.545454545,0,0,0,0,0
onlinerti,0.666666667,0.333333333,0,0,0,0,0,0
opendns,0.5,0.5,0,0,0,0,0,0
openreview,0.75,0.25,0,0,0,0,0,0
oracle-mail,0,0.545454545,0.454545455,0,0,0,0,0
orcid,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
oregonstate,0,1,0,0,0,0,0,0
orkut,0,0.5,0,0,0,0,0,0.5
outernet,0.375,0.5,0.125,0,0,0,0,0
outlook,0,1,0,0,0,0,0,0
overleaf,0.146341463,0.414634146,0.43902439,0,0,0,0,0
owkin,0,1,0,0,0,0,0,0
pagarba,0,0,0,1,0,0,0,0
panasonic,1,0,0,0,0,0,0,0
papercept,0.6,0.4,0,0,0,0,0,0
papersapp,0.75,0.25,0,0,0,0,0,0
pathable,1,0,0,0,0,0,0,0
payback,0.121212121,0.393939394,0.484848485,0,0,0,0,0
paybyphone,0.5,0.5,0,0,0,0,0,0
paypal,0.158415842,0.396039604,0.445544554,0,0,0,0,0
paypal-customerfeedback,0.333333333,0.666666667,0,0,0,0,0,0
paypal-exchanges,0,0.333333333,0.666666667,0,0,0,0,0
paytm,0.213872832,0.346820809,0.416184971,0,0,0.023121387,0,0
paytmemail,0.00862069,0.482758621,0.50862069,0,0,0,0,0
paytmoffers,1,0,0,0,0,0,0,0
payu,0.6,0.4,0,0,0,0,0,0
payumoney,0.333333333,0.666666667,0,0,0,0,0,0
payzippy,0.666666667,0.333333333,0,0,0,0,0,0
pearson,0,1,0,0,0,0,0,0
pesquet,0,1,0,0,0,0,0,0
peterengland,0.363636364,0.181818182,0.454545455,0,0,0,0,0
phonepe,0.243589744,0.371794872,0.384615385,0,0,0,0,0
phpclasses,0.511244378,0.488755622,0,0,0,0,0,0
piazza,0.582329317,0.417670683,0,0,0,0,0,0
piazzacareers,0.314285714,0.4,0.285714286,0,0,0,0,0
pinterest,0.038095238,0.485714286,0.047619048,0,0,0,0,0.428571429
pitchme,1,0,0,0,0,0,0,0
pivotaltracker,0.727272727,0.272727273,0,0,0,0,0,0
pizza,0.5,0.25,0.25,0,0,0,0,0
plagscan,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
planet,0.370967742,0.14516129,0.483870968,0,0,0,0,0
platip,0.6,0.4,0,0,0,0,0,0
play4free,0.5,0.5,0,0,0,0,0,0
plot,1,0,0,0,0,0,0,0
policybazaar,0.75,0.25,0,0,0,0,0,0
polimi,0,1,0,0,0,0,0,0
pophealth,0,1,0,0,0,0,0,0
pornhub,0,0.5,0.5,0,0,0,0,0
preferred,0,1,0,0,0,0,0,0
premiumjobalerts,0,0.75,0.25,0,0,0,0,0
prezi,1,0,0,0,0,0,0,0
primevideo,0.033898305,0.542372881,0.423728814,0,0,0,0,0
printfection,0.6,0.2,0,0,0.2,0,0,0
produitsetservices-laposte,0.8,0.2,0,0,0,0,0,0
progressingindia,0,0.458333333,0.125,0,0,0,0.416666667,0
projecteuler,0.5,0.5,0,0,0,0,0,0
projectfree,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
proto,0,0,1,0,0,0,0,0
psycom,0,0.5,0.5,0,0,0,0,0
pub,0,1,0,0,0,0,0,0
pvrcinemas,0.008403361,0.462184874,0.529411765,0,0,0,0,0
pypi,1,0,0,0,0,0,0,0
pytorch,0.268965517,0.337931034,0.393103448,0,0,0,0,0
qemailserver,0.5,0.5,0,0,0,0,0,0
qgraph,0.5,0.5,0,0,0,0,0,0
qopm6lag,0,0,0,0,0,0,1,0
quadkopters,0.382978723,0.489361702,0.127659574,0,0,0,0,0
quikr,0.555555556,0.444444444,0,0,0,0,0,0
quora,0.089127392,0.408306113,0.047596827,0,0,0,0,0.454969669
quoramail,0,0.444444444,0,0,0,0,0,0.555555556
quorg,0,1,0,0,0,0,0,0
rakuten,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
rapidapi,0.066666667,0.5,0.433333333,0,0,0,0,0
razorpay,0.923076923,0,0.076923077,0,0,0,0,0
rcbazaar,0,0.80952381,0.19047619,0,0,0,0,0
rcgroups,0.15,0.4,0.45,0,0,0,0,0
rchobbyaddict,1,0,0,0,0,0,0,0
rdio,0,0.5,0,0,0,0,0,0.5
readcube,0.363636364,0.272727273,0.363636364,0,0,0,0,0
readlang,1,0,0,0,0,0,0,0
readme,0.666666667,0,0.333333333,0,0,0,0,0
ready4,0.333333333,0,0.666666667,0,0,0,0,0
realtimeboard,0.470588235,0.411764706,0.117647059,0,0,0,0,0
rechargeitnow,0.666666667,0.333333333,0,0,0,0,0,0
rechargercommandernavigo,1,0,0,0,0,0,0,0
reddit,0.666666667,0.333333333,0,0,0,0,0,0
redditmail,1,0,0,0,0,0,0,0
redhat,1,0,0,0,0,0,0,0
rediffmail,0.125,0.75,0,0,0,0,0.125,0
rediffnotifications,0.5,0.5,0,0,0,0,0,0
redwolf,0.004098361,0.491803279,0.504098361,0,0,0,0,0
referhire,0.185185185,0.333333333,0.481481481,0,0,0,0,0
reglomobile,0.571428571,0.428571429,0,0,0,0,0,0
remisesetreductions,1,0,0,0,0,0,0,0
remotemore,1,0,0,0,0,0,0,0
renpho,1,0,0,0,0,0,0,0
repositoryhosting,0.663212435,0.32642487,0.010362694,0,0,0,0,0
research.iiit.ac.in,0,1,0,0,0,0,0,0
researchgate,0,0.333333333,0,0,0,0,0,0.666666667
researchgatemail,0,0.304812834,0,0,0,0,0,0.695187166
revolut,1,0,0,0,0,0,0,0
rit,0.208333333,0.625,0.166666667,0,0,0,0,0
robots.ox.ac.uk,0,1,0,0,0,0,0,0
rootwork,0,1,0,0,0,0,0,0
royalsundaram,0.428571429,0.571428571,0,0,0,0,0,0
rs-components,0.114754098,0.426229508,0.459016393,0,0,0,0,0
ruprr,0.45,0.525,0.025,0,0,0,0,0
s-hr,0.8,0.2,0,0,0,0,0,0
saavn,0.52,0.48,0,0,0,0,0,0
saavnletters,0,1,0,0,0,0,0,0
saiconference,1,0,0,0,0,0,0,0
sailcareers,0.5,0.5,0,0,0,0,0,0
saips,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
salesforce,0.5,0.5,0,0,0,0,0,0
sampark,0.085918854,0.494033413,0.420047733,0,0,0,0,0
sbi,0.518624642,0.464183381,0.017191977,0,0,0,0,0
sc.iiitd.ac.in,0,0.4,0,0.6,0,0,0,0
schneider-electric,0,1,0,0,0,0,0,0
science-accueil,0,1,0,0,0,0,0,0
scientific-direct,0,0.5,0.5,0,0,0,0,0
scitevents,1,0,0,0,0,0,0,0
sdconnect,0,0.5,0.5,0,0,0,0,0
se,0,1,0,0,0,0,0,0
securelconnect,0.2,0.8,0,0,0,0,0,0
secureserver,0.5,0.5,0,0,0,0,0,0
segpay,0.5,0.5,0,0,0,0,0,0
sentinel-hub,0.428571429,0.571428571,0,0,0,0,0,0
server2,0,0,0.571428571,0,0,0,0.428571429,0
server4you,0.5,0.5,0,0,0,0,0,0
service-airfrance,0.5,0,0,0,0,0.5,0,0
shakeshack,0,0,1,0,0,0,0,0
sharelatex,0.681818182,0.318181818,0,0,0,0,0,0
shining3d,0.307692308,0.384615385,0.307692308,0,0,0,0,0
shriramgeneral,0.375,0.5,0.125,0,0,0,0,0
shriramgi,0.428571429,0.571428571,0,0,0,0,0,0
shriramtravelinsurance,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
signalprocessingsociety,0.377358491,0.193396226,0.429245283,0,0,0,0,0
simbla,0,0.5,0.5,0,0,0,0,0
sinkback,0.48,0,0.12,0,0,0,0.4,0
sketch,0.75,0.25,0,0,0,0,0,0
sketchup,0,0,1,0,0,0,0,0
skillpagesmail,0,1,0,0,0,0,0,0
skype,0.306122449,0.530612245,0.081632653,0,0.040816327,0,0,0.040816327
skywatch,0,0.625,0.375,0,0,0,0,0
slack,0.709219858,0.269503546,0.021276596,0,0,0,0,0
slack-core,0.6,0.4,0,0,0,0,0,0
slackhq,1,0,0,0,0,0,0,0
smartsheet,0,0.5,0.5,0,0,0,0,0
smartystreets,0.5,0.5,0,0,0,0,0,0
smtpmailbox,0.428571429,0.571428571,0,0,0,0,0,0
snapdeals,0.5,0.5,0,0,0,0,0,0
snapfish,0.5,0.5,0,0,0,0,0,0
socgen,1,0,0,0,0,0,0,0
socialalpha,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
softbankrobotics,0.5,0.5,0,0,0,0,0,0
softzen,0,1,0,0,0,0,0,0
sonyentertainmentnetwork,0,1,0,0,0,0,0,0
soundsnap,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
sourced,0.666666667,0.333333333,0,0,0,0,0,0
speakingtree,0.072961373,0.459227468,0.467811159,0,0,0,0,0
spgjedu,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
spicejet,0.5,0.5,0,0,0,0,0,0
splitwise,0.576086957,0.423913043,0,0,0,0,0,0
spoj,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
spotify,0.875,0.125,0,0,0,0,0,0
springboard,0.464705882,0.476470588,0.058823529,0,0,0,0,0
stackexchange,0,0.666666667,0,0.333333333,0,0,0,0
stackoverflow,0.5,0.5,0,0,0,0,0,0
stampmail,1,0,0,0,0,0,0,0
standupalice,0.055555556,0,0,0.944444444,0,0,0,0
stanford,0.352941176,0.294117647,0.352941176,0,0,0,0,0
staqu,0,1,0,0,0,0,0,0
state,0.339901478,0.438423645,0.221674877,0,0,0,0,0
statebankrewardz,0.078341014,0.428571429,0.488479263,0,0.004608295,0,0,0
steampowered,0.5,0.5,0,0,0,0,0,0
stockroom,0,1,0,0,0,0,0,0
stonybrook,0,1,0,0,0,0,0,0
stripe,1,0,0,0,0,0,0,0
studapart,0.166666667,0.5,0.333333333,0,0,0,0,0
student-cs,0,0.8,0,0.2,0,0,0,0
student.tarc.edu.my,0,1,0,0,0,0,0,0
studiosport,1,0,0,0,0,0,0,0
stylusstudio,0,1,0,0,0,0,0,0
successfactors,0.666666667,0.333333333,0,0,0,0,0,0
supelec,0,0.428571429,0,0.571428571,0,0,0,0
supsi,0.5,0.5,0,0,0,0,0,0
surtri,0.666666667,0.333333333,0,0,0,0,0,0
surveygizmo,0.428571429,0.571428571,0,0,0,0,0,0
surveymonkey,0.294117647,0.529411765,0.176470588,0,0,0,0,0
surveymonkeyuser,0.5,0.5,0,0,0,0,0,0
surveysitemail,0.666666667,0.333333333,0,0,0,0,0,0
susestudio,0,1,0,0,0,0,0,0
swagshirts99,0.8,0.2,0,0,0,0,0,0
swiggy,0.35483871,0.193548387,0.129032258,0,0.322580645,0,0,0
symless,0.035087719,0.526315789,0.438596491,0,0,0,0,0
synergy-project,0,0.666666667,0.333333333,0,0,0,0,0
synlab,1,0,0,0,0,0,0,0
synthia-dataset,0,1,0,0,0,0,0,0
tagx,0,0,0,1,0,0,0,0
takamul,0,1,0,0,0,0,0,0
talisman-corporation,0.142857143,0.857142857,0,0,0,0,0,0
tapchief,0,1,0,0,0,0,0,0
tata-sky,0.857142857,0.142857143,0,0,0,0,0,0
tatadocomo,0.666666667,0.166666667,0.166666667,0,0,0,0,0
tatasky,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
taxiforsure,0.5,0.5,0,0,0,0,0,0
teabox,0,1,0,0,0,0,0,0
teamviewer,0.622222222,0.377777778,0,0,0,0,0,0
techaffinity,0,1,0,0,0,0,0,0
techject,1,0,0,0,0,0,0,0
technoidentity,0,1,0,0,0,0,0,0
technolutions,0.4,0.266666667,0.333333333,0,0,0,0,0
technophilia,0.454545455,0.545454545,0,0,0,0,0,0
techstars,0,1,0,0,0,0,0,0
techstarsassociates,0,1,0,0,0,0,0,0
techtud,0.6,0.4,0,0,0,0,0,0
telecom-sudparis,0,1,0,0,0,0,0,0
telecomlead,0.5,0.5,0,0,0,0,0,0
templatemonster,0.666666667,0.333333333,0,0,0,0,0,0
tenettech,0,1,0,0,0,0,0,0
testondemand,0,0.444444444,0,0,0,0,0.555555556,0
thefork,0.653846154,0.346153846,0,0,0,0,0,0
thehobbyshop,0,1,0,0,0,0,0,0
theshein,0.75,0,0.25,0,0,0,0,0
thesignals,0.333333333,0.666666667,0,0,0,0,0,0
thinkdigit,0,1,0,0,0,0,0,0
thomas-earnshaw,0,0,1,0,0,0,0,0
thomascook,0.188284519,0.359832636,0.451882845,0,0,0,0,0
ticket-airfrance,0.25,0.25,0,0,0,0.5,0,0
tikona,0.6,0.4,0,0,0,0,0,0
time4education,0.666666667,0.333333333,0,0,0,0,0,0
timelesslearntech,0.5,0.5,0,0,0,0,0,0
timespoint,0.5,0.5,0,0,0,0,0,0
timespoints,0.523809524,0.476190476,0,0,0,0,0,0
tinder,0,0,1,0,0,0,0,0
tnt,0.555555556,0.333333333,0,0,0.111111111,0,0,0
todoist,1,0,0,0,0,0,0,0
toluna,1,0,0,0,0,0,0,0
topcoder,0.334254144,0.473756906,0.19198895,0,0,0,0,0
topresume,0.5,0.5,0,0,0,0,0,0
toptalent,0.424242424,0.575757576,0,0,0,0,0,0
transferwise,1,0,0,0,0,0,0,0
travel-makemytrip,0.051724138,0.301724138,0.646551724,0,0,0,0,0
travel2-makemytrip,0,0.2,0.8,0,0,0,0,0
trello,0.310810811,0.22972973,0.459459459,0,0,0,0,0
trends-temple,0,0,1,0,0,0,0,0
tripadvisor,0.054054054,0.243243243,0.702702703,0,0,0,0,0
truecaller,0.181818182,0.545454545,0.272727273,0,0,0,0,0
truelancr,0,1,0,0,0,0,0,0
trustpilotmail,1,0,0,0,0,0,0,0
tti-network,0,1,0,0,0,0,0,0
tufinawatches,0,0.5,0.5,0,0,0,0,0
tum,0,1,0,0,0,0,0,0
turing,0.5,0.5,0,0,0,0,0,0
tutorco,0,1,0,0,0,0,0,0
twenty19,0.421052632,0.473684211,0.105263158,0,0,0,0,0
twitter,0.00341006,0.408354646,0.008098892,0,0,0,0,0.580136402
typeform,0.181818182,0,0.818181818,0,0,0,0,0
u-psud,0,0.5,0,0.5,0,0,0,0
ua,0,1,0,0,0,0,0,0
uab,0.666666667,0.333333333,0,0,0,0,0,0
ubc,0,0.333333333,0,0.666666667,0,0,0,0
uber,0.481481481,0.148148148,0.37037037,0,0,0,0,0
ubigi,0,0.142857143,0.857142857,0,0,0,0,0
ubuntu,0.5,0.5,0,0,0,0,0,0
ucl,0,1,0,0,0,0,0,0
udacity,0.03502627,0.50262697,0.46234676,0,0,0,0,0
ugcmailing,0.75,0.25,0,0,0,0,0,0
uir,0,1,0,0,0,0,0,0
um,0,1,0,0,0,0,0,0
umd,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
umich,0.842105263,0.105263158,0.052631579,0,0,0,0,0
uni-freiburg,0,1,0,0,0,0,0,0
unisys,0.230769231,0.538461538,0.230769231,0,0,0,0,0
univ-mlv,0,1,0,0,0,0,0,0
universalnewz,0.181818182,0,0.227272727,0,0,0,0.590909091,0
universitadipavia,0,1,0,0,0,0,0,0
universite-paris-saclay,0,0.035714286,0,0.964285714,0,0,0,0
unqiueindia,0.416666667,0,0.5,0,0,0,0.083333333,0
upenn,0,1,0,0,0,0,0,0
ups,0.9,0.1,0,0,0,0,0,0
upwork,0.85483871,0.14516129,0,0,0,0,0,0
urekascience,0,1,0,0,0,0,0,0
usc,0,1,0,0,0,0,0,0
usebackpack,0.448915187,0.504142012,0.046942801,0,0,0,0,0
usgs,0.777777778,0.222222222,0,0,0,0,0,0
usief,0.657894737,0.189473684,0.152631579,0,0,0,0,0
ustraveldocs,1,0,0,0,0,0,0,0
usu,0,1,0,0,0,0,0,0
utrans01,1,0,0,0,0,0,0,0
uttyler,0.75,0.25,0,0,0,0,0,0
uu,0,1,0,0,0,0,0,0
uva,0,1,0,0,0,0,0,0
uvpn,0.666666667,0.333333333,0,0,0,0,0,0
vairdo,0,0.6,0.4,0,0,0,0,0
vectormagic,0.5,0.5,0,0,0,0,0,0
velvetjobs,0.958333333,0,0.041666667,0,0,0,0,0
vfsglobal,0.705882353,0.294117647,0,0,0,0,0,0
vfshelpline,0.684210526,0.315789474,0,0,0,0,0,0
videoken,0,1,0,0,0,0,0,0
vincerowatches,0.020618557,0.154639175,0.824742268,0,0,0,0,0
virtualtaboo,0,1,0,0,0,0,0,0
virtuosos,0.487179487,0.512820513,0,0,0,0,0,0
visale,0.8,0.2,0,0,0,0,0,0
visaops,0.2,0.8,0,0,0,0,0,0
visme,0.2,0,0.8,0,0,0,0,0
vito,0,0.2,0.8,0,0,0,0,0
vodafone,0.413793103,0.586206897,0,0,0,0,0,0
votenet,1,0,0,0,0,0,0,0
vrporn,0,1,0,0,0,0,0,0
walkfree,0.346666667,0.493333333,0.16,0,0,0,0,0
waseda,0,1,0,0,0,0,0,0
washingtonpost,0.242424242,0,0.757575758,0,0,0,0,0
way2sms,0.5,0.5,0,0,0,0,0,0
wdc.bsnl.co.in,0.5,0.5,0,0,0,0,0,0
web-hosting,0,1,0,0,0,0,0,0
web-spicejet,0,0.375,0.625,0,0,0,0,0
websitetemplatesonline,0.5,0.5,0,0,0,0,0,0
wellesley,0,1,0,0,0,0,0,0
westnet,0,1,0,0,0,0,0,0
wfp,0,0.509803922,0.490196078,0,0,0,0,0
whatpulse,0.666666667,0.333333333,0,0,0,0,0,0
wifirst,1,0,0,0,0,0,0,0
wimpmail,0.5,0.5,0,0,0,0,0,0
windows,0,0.4,0.6,0,0,0,0,0
wipro,0,1,0,0,0,0,0,0
wisdomjobs,1,0,0,0,0,0,0,0
wish,0,0,1,0,0,0,0,0
wit,1,0,0,0,0,0,0,0
wix,0.5,0.5,0,0,0,0,0,0
wloomtzw,0,0,0.5,0,0,0,0.5,0
wolfram,0.6,0.4,0,0,0,0,0,0
wooe,0.375,0.625,0,0,0,0,0,0
wordpress,0.5,0.5,0,0,0,0,0,0
workast,0.5,0.3,0.2,0,0,0,0,0
worldbank,0,1,0,0,0,0,0,0
worldsim,0,1,0,0,0,0,0,0
wufoo,0.5,0.5,0,0,0,0,0,0
xecutehr,0,1,0,0,0,0,0,0
xerox,0,1,0,0,0,0,0,0
xname,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
xoom,0.541176471,0.270588235,0.188235294,0,0,0,0,0
xprize,0.25,0.214285714,0.535714286,0,0,0,0,0
xxvl1waz,0,0,0.5,0,0,0,0.5,0
yahoo,0.02739726,0.97260274,0,0,0,0,0,0
yahoo-inc,0.625,0.375,0,0,0,0,0,0
yandex,0,0,0,1,0,0,0,0
yatra,0.6,0.2,0,0,0,0.2,0,0
ymail,0,1,0,0,0,0,0,0
yocket,0.333333333,0.666666667,0,0,0,0,0,0
your-freedom,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0.142857143,0
youth4work,0,0.333333333,0.5,0,0,0,0.166666667,0
youtube,0.000868056,0.498263889,0,0,0,0,0,0.500868056
